timestamp,index,name,utilization_gpu_pct,memory_used_mib,memory_total_mib,temperature_c,power_w
2026-09-01T23:58:22.391180+08:00,0, NVIDIA GeForce RTX 5060, 50, 3969, 8151, 59, 76.00
2026-09-01T23:58:27.431338+08:00,0, NVIDIA GeForce RTX 5060, 55, 3969, 8151, 57, 75.74
2026-09-01T23:58:32.491553+08:00,0, NVIDIA GeForce RTX 5060, 48, 3969, 8151, 58, 73.14
2026-09-01T23:58:37.533547+08:00,0, NVIDIA GeForce RTX 5060, 55, 3969, 8151, 58, 74.63
2026-09-01T23:58:42.572864+08:00,0, NVIDIA GeForce RTX 5060, 47, 3969, 8151, 60, 73.47
2026-09-01T23:58:47.619682+08:00,0, NVIDIA GeForce RTX 5060, 46, 3969, 8151, 60, 76.51
2026-09-01T23:58:52.672327+08:00,0, NVIDIA GeForce RTX 5060, 16, 3969, 8151, 53, 40.39
2026-09-01T23:58:57.712220+08:00,0, NVIDIA GeForce RTX 5060, 15, 3969, 8151, 53, 36.68
2026-09-01T23:59:02.759680+08:00,0, NVIDIA GeForce RTX 5060, 53, 3969, 8151, 56, 76.19
2026-09-01T23:59:07.807404+08:00,0, NVIDIA GeForce RTX 5060, 52, 3969, 8151, 56, 73.27
2026-09-01T23:59:12.846646+08:00,0, NVIDIA GeForce RTX 5060, 54, 3969, 8151, 57, 73.97
2026-09-01T23:59:17.882030+08:00,0, NVIDIA GeForce RTX 5060, 36, 3969, 8151, 59, 73.59
2026-09-01T23:59:22.920514+08:00,0, NVIDIA GeForce RTX 5060, 50, 3969, 8151, 59, 76.14
2026-09-01T23:59:27.965407+08:00,0, NVIDIA GeForce RTX 5060, 53, 3969, 8151, 57, 77.21
2026-09-01T23:59:33.022540+08:00,0, NVIDIA GeForce RTX 5060, 48, 3969, 8151, 59, 74.70
2026-09-01T23:59:38.068820+08:00,0, NVIDIA GeForce RTX 5060, 47, 3969, 8151, 57, 72.93
2026-09-01T23:59:43.122504+08:00,0, NVIDIA GeForce RTX 5060, 48, 3969, 8151, 59, 74.60
2026-09-01T23:59:48.169166+08:00,0, NVIDIA GeForce RTX 5060, 15, 3969, 8151, 54, 38.61
2026-09-01T23:59:53.239492+08:00,0, NVIDIA GeForce RTX 5060, 9, 3969, 8151, 52, 37.19
2026-09-01T23:59:58.311700+08:00,0, NVIDIA GeForce RTX 5060, 56, 3969, 8151, 58, 75.89
2026-09-02T00:00:03.366518+08:00,0, NVIDIA GeForce RTX 5060, 48, 3969, 8151, 59, 75.89
2026-09-02T00:00:08.408259+08:00,0, NVIDIA GeForce RTX 5060, 48, 3969, 8151, 57, 74.92
2026-09-02T00:00:13.451857+08:00,0, NVIDIA GeForce RTX 5060, 51, 3969, 8151, 57, 75.25
2026-09-02T00:00:18.506137+08:00,0, NVIDIA GeForce RTX 5060, 47, 3969, 8151, 60, 76.35
2026-09-02T00:00:23.554515+08:00,0, NVIDIA GeForce RTX 5060, 50, 3969, 8151, 59, 76.39
2026-09-02T00:00:28.592116+08:00,0, NVIDIA GeForce RTX 5060, 50, 3969, 8151, 59, 76.45
2026-09-02T00:00:33.635848+08:00,0, NVIDIA GeForce RTX 5060, 53, 3965, 8151, 59, 76.10
2026-09-02T00:00:38.680851+08:00,0, NVIDIA GeForce RTX 5060, 50, 3965, 8151, 59, 75.04
2026-09-02T00:00:43.738668+08:00,0, NVIDIA GeForce RTX 5060, 15, 3965, 8151, 54, 38.23
2026-09-02T00:00:48.802685+08:00,0, NVIDIA GeForce RTX 5060, 6, 3965, 8151, 52, 35.57
2026-09-02T00:00:53.843666+08:00,0, NVIDIA GeForce RTX 5060, 15, 3965, 8151, 51, 37.72
2026-09-02T00:00:58.884096+08:00,0, NVIDIA GeForce RTX 5060, 15, 3965, 8151, 50, 37.43
2026-09-02T00:01:03.927419+08:00,0, NVIDIA GeForce RTX 5060, 54, 3500, 8151, 56, 75.03
2026-09-02T00:01:08.977457+08:00,0, NVIDIA GeForce RTX 5060, 51, 3593, 8151, 57, 75.10
2026-09-02T00:01:14.020471+08:00,0, NVIDIA GeForce RTX 5060, 45, 3593, 8151, 58, 75.61
2026-09-02T00:01:19.066375+08:00,0, NVIDIA GeForce RTX 5060, 55, 3593, 8151, 56, 75.49
2026-09-02T00:01:24.131213+08:00,0, NVIDIA GeForce RTX 5060, 46, 3593, 8151, 58, 75.19
2026-09-02T00:01:29.188647+08:00,0, NVIDIA GeForce RTX 5060, 57, 3697, 8151, 56, 76.00
2026-09-02T00:01:34.239959+08:00,0, NVIDIA GeForce RTX 5060, 51, 3697, 8151, 58, 76.30
2026-09-02T00:01:39.295298+08:00,0, NVIDIA GeForce RTX 5060, 59, 3697, 8151, 59, 75.47
2026-09-02T00:01:44.356848+08:00,0, NVIDIA GeForce RTX 5060, 45, 3697, 8151, 58, 75.08
2026-09-02T00:01:49.405632+08:00,0, NVIDIA GeForce RTX 5060, 17, 4071, 8151, 53, 41.29
2026-09-02T00:01:54.524465+08:00,0, NVIDIA GeForce RTX 5060, 15, 4071, 8151, 52, 38.51
2026-09-02T00:01:59.563401+08:00,0, NVIDIA GeForce RTX 5060, 52, 4075, 8151, 57, 75.70
2026-09-02T00:02:04.607008+08:00,0, NVIDIA GeForce RTX 5060, 44, 4071, 8151, 57, 75.07
2026-09-02T00:02:09.664683+08:00,0, NVIDIA GeForce RTX 5060, 53, 4071, 8151, 58, 76.15
2026-09-02T00:02:14.740289+08:00,0, NVIDIA GeForce RTX 5060, 52, 4067, 8151, 56, 75.90
2026-09-02T00:02:19.808222+08:00,0, NVIDIA GeForce RTX 5060, 53, 4067, 8151, 60, 75.88
2026-09-02T00:02:24.849189+08:00,0, NVIDIA GeForce RTX 5060, 51, 4067, 8151, 57, 75.34
2026-09-02T00:02:29.882633+08:00,0, NVIDIA GeForce RTX 5060, 52, 4071, 8151, 57, 75.81
2026-09-02T00:02:34.929666+08:00,0, NVIDIA GeForce RTX 5060, 56, 4071, 8151, 59, 76.91
2026-09-02T00:02:39.978276+08:00,0, NVIDIA GeForce RTX 5060, 51, 4071, 8151, 57, 75.52
2026-09-02T00:02:45.027167+08:00,0, NVIDIA GeForce RTX 5060, 14, 4071, 8151, 55, 49.12
2026-09-02T00:02:50.089613+08:00,0, NVIDIA GeForce RTX 5060, 16, 4071, 8151, 53, 38.68
2026-09-02T00:02:55.139781+08:00,0, NVIDIA GeForce RTX 5060, 53, 4071, 8151, 55, 75.50
2026-09-02T00:03:00.186167+08:00,0, NVIDIA GeForce RTX 5060, 54, 4071, 8151, 58, 77.33
2026-09-02T00:03:05.236748+08:00,0, NVIDIA GeForce RTX 5060, 47, 4071, 8151, 59, 75.31
2026-09-02T00:03:10.283692+08:00,0, NVIDIA GeForce RTX 5060, 48, 4071, 8151, 56, 75.69
2026-09-02T00:03:15.343208+08:00,0, NVIDIA GeForce RTX 5060, 53, 4071, 8151, 56, 74.83
2026-09-02T00:03:20.398265+08:00,0, NVIDIA GeForce RTX 5060, 52, 4071, 8151, 58, 75.68
2026-09-02T00:03:25.438234+08:00,0, NVIDIA GeForce RTX 5060, 47, 4071, 8151, 58, 73.76
2026-09-02T00:03:30.475544+08:00,0, NVIDIA GeForce RTX 5060, 51, 4071, 8151, 57, 73.13
2026-09-02T00:03:35.520557+08:00,0, NVIDIA GeForce RTX 5060, 46, 4071, 8151, 58, 73.16
2026-09-02T00:03:40.562104+08:00,0, NVIDIA GeForce RTX 5060, 14, 4071, 8151, 58, 70.16
2026-09-02T00:03:45.610044+08:00,0, NVIDIA GeForce RTX 5060, 15, 4071, 8151, 53, 38.95
2026-09-02T00:03:50.658254+08:00,0, NVIDIA GeForce RTX 5060, 16, 4071, 8151, 52, 38.02
2026-09-02T00:03:55.696767+08:00,0, NVIDIA GeForce RTX 5060, 46, 4071, 8151, 57, 73.05
2026-09-02T00:04:00.731637+08:00,0, NVIDIA GeForce RTX 5060, 45, 4071, 8151, 57, 73.16
2026-09-02T00:04:05.784423+08:00,0, NVIDIA GeForce RTX 5060, 55, 4071, 8151, 60, 76.77
2026-09-02T00:04:10.828148+08:00,0, NVIDIA GeForce RTX 5060, 52, 4071, 8151, 59, 76.54
2026-09-02T00:04:15.868741+08:00,0, NVIDIA GeForce RTX 5060, 52, 4071, 8151, 59, 76.78
2026-09-02T00:04:20.910710+08:00,0, NVIDIA GeForce RTX 5060, 52, 4071, 8151, 58, 76.77
2026-09-02T00:04:25.958248+08:00,0, NVIDIA GeForce RTX 5060, 55, 4071, 8151, 57, 73.76
2026-09-02T00:04:31.011553+08:00,0, NVIDIA GeForce RTX 5060, 51, 4071, 8151, 59, 76.36
2026-09-02T00:04:36.050412+08:00,0, NVIDIA GeForce RTX 5060, 47, 4071, 8151, 58, 74.62
2026-09-02T00:04:41.097677+08:00,0, NVIDIA GeForce RTX 5060, 14, 4071, 8151, 53, 39.39
2026-09-02T00:04:46.141020+08:00,0, NVIDIA GeForce RTX 5060, 15, 4071, 8151, 53, 37.69
2026-09-02T00:04:51.184134+08:00,0, NVIDIA GeForce RTX 5060, 45, 4071, 8151, 56, 72.57
2026-09-02T00:04:56.255128+08:00,0, NVIDIA GeForce RTX 5060, 48, 4071, 8151, 56, 75.12
2026-09-02T00:05:01.296035+08:00,0, NVIDIA GeForce RTX 5060, 46, 4071, 8151, 56, 74.97
2026-09-02T00:05:06.344712+08:00,0, NVIDIA GeForce RTX 5060, 48, 4071, 8151, 57, 73.91
2026-09-02T00:05:11.398623+08:00,0, NVIDIA GeForce RTX 5060, 55, 4071, 8151, 60, 75.46
2026-09-02T00:05:16.442167+08:00,0, NVIDIA GeForce RTX 5060, 54, 4071, 8151, 59, 68.21
2026-09-02T00:05:21.490718+08:00,0, NVIDIA GeForce RTX 5060, 51, 4071, 8151, 59, 74.25
2026-09-02T00:05:26.549060+08:00,0, NVIDIA GeForce RTX 5060, 54, 4071, 8151, 59, 76.51
2026-09-02T00:05:31.594742+08:00,0, NVIDIA GeForce RTX 5060, 53, 4071, 8151, 57, 73.95
2026-09-02T00:05:36.632681+08:00,0, NVIDIA GeForce RTX 5060, 12, 4071, 8151, 53, 39.54
2026-09-02T00:05:41.672543+08:00,0, NVIDIA GeForce RTX 5060, 16, 4071, 8151, 52, 38.86
2026-09-02T00:05:46.711939+08:00,0, NVIDIA GeForce RTX 5060, 54, 4071, 8151, 57, 74.47
2026-09-02T00:05:51.748659+08:00,0, NVIDIA GeForce RTX 5060, 53, 4071, 8151, 56, 73.82
2026-09-02T00:05:56.795449+08:00,0, NVIDIA GeForce RTX 5060, 46, 4071, 8151, 57, 74.05
2026-09-02T00:06:01.857749+08:00,0, NVIDIA GeForce RTX 5060, 39, 4071, 8151, 58, 73.10
2026-09-02T00:06:06.892970+08:00,0, NVIDIA GeForce RTX 5060, 47, 4071, 8151, 57, 69.26
2026-09-02T00:06:11.954215+08:00,0, NVIDIA GeForce RTX 5060, 44, 4071, 8151, 58, 75.15
2026-09-02T00:06:17.013896+08:00,0, NVIDIA GeForce RTX 5060, 47, 4071, 8151, 57, 74.86
2026-09-02T00:06:22.055435+08:00,0, NVIDIA GeForce RTX 5060, 50, 4071, 8151, 61, 75.48
2026-09-02T00:06:27.100769+08:00,0, NVIDIA GeForce RTX 5060, 45, 4071, 8151, 58, 74.62
2026-09-02T00:06:32.159226+08:00,0, NVIDIA GeForce RTX 5060, 16, 4071, 8151, 54, 39.91
2026-09-02T00:06:37.205915+08:00,0, NVIDIA GeForce RTX 5060, 15, 4071, 8151, 53, 37.83
2026-09-02T00:06:42.255367+08:00,0, NVIDIA GeForce RTX 5060, 52, 4071, 8151, 57, 75.69
2026-09-02T00:06:47.316530+08:00,0, NVIDIA GeForce RTX 5060, 46, 4071, 8151, 57, 76.04
2026-09-02T00:06:52.365554+08:00,0, NVIDIA GeForce RTX 5060, 47, 4071, 8151, 56, 74.63
2026-09-02T00:06:57.414936+08:00,0, NVIDIA GeForce RTX 5060, 54, 4071, 8151, 58, 71.98
2026-09-02T00:07:02.471680+08:00,0, NVIDIA GeForce RTX 5060, 46, 4071, 8151, 58, 75.58
2026-09-02T00:07:07.511897+08:00,0, NVIDIA GeForce RTX 5060, 50, 4071, 8151, 59, 75.19
2026-09-02T00:07:12.565862+08:00,0, NVIDIA GeForce RTX 5060, 47, 4067, 8151, 59, 74.93
2026-09-02T00:07:17.612672+08:00,0, NVIDIA GeForce RTX 5060, 53, 4067, 8151, 57, 75.81
2026-09-02T00:07:22.666317+08:00,0, NVIDIA GeForce RTX 5060, 47, 4067, 8151, 61, 75.98
2026-09-02T00:07:27.706622+08:00,0, NVIDIA GeForce RTX 5060, 15, 4067, 8151, 55, 48.56
2026-09-02T00:07:32.766936+08:00,0, NVIDIA GeForce RTX 5060, 10, 4067, 8151, 52, 37.32
2026-09-02T00:07:37.815385+08:00,0, NVIDIA GeForce RTX 5060, 48, 4067, 8151, 57, 74.01
2026-09-02T00:07:42.877913+08:00,0, NVIDIA GeForce RTX 5060, 53, 4067, 8151, 58, 75.44
2026-09-02T00:07:47.917523+08:00,0, NVIDIA GeForce RTX 5060, 29, 4067, 8151, 57, 71.76
2026-09-02T00:07:53.224869+08:00,0, NVIDIA GeForce RTX 5060, 25, 4067, 8151, 59, 67.79
2026-09-02T00:07:58.277700+08:00,0, NVIDIA GeForce RTX 5060, 47, 4085, 8151, 57, 73.37
2026-09-02T00:08:03.317478+08:00,0, NVIDIA GeForce RTX 5060, 54, 4084, 8151, 60, 74.86
2026-09-02T00:08:08.368051+08:00,0, NVIDIA GeForce RTX 5060, 46, 4079, 8151, 57, 72.80
2026-09-02T00:08:13.410919+08:00,0, NVIDIA GeForce RTX 5060, 51, 4079, 8151, 60, 74.32
2026-09-02T00:08:18.446517+08:00,0, NVIDIA GeForce RTX 5060, 45, 4072, 8151, 59, 75.58
2026-09-02T00:08:23.504548+08:00,0, NVIDIA GeForce RTX 5060, 47, 4080, 8151, 59, 72.29
2026-09-02T00:08:28.567110+08:00,0, NVIDIA GeForce RTX 5060, 15, 4071, 8151, 54, 36.27
2026-09-02T00:08:33.606793+08:00,0, NVIDIA GeForce RTX 5060, 15, 4071, 8151, 52, 37.63
2026-09-02T00:08:38.670985+08:00,0, NVIDIA GeForce RTX 5060, 52, 4071, 8151, 56, 77.28
2026-09-02T00:08:43.727806+08:00,0, NVIDIA GeForce RTX 5060, 52, 4071, 8151, 56, 73.66
2026-09-02T00:08:48.776861+08:00,0, NVIDIA GeForce RTX 5060, 49, 4071, 8151, 60, 75.69
2026-09-02T00:08:53.816968+08:00,0, NVIDIA GeForce RTX 5060, 51, 4071, 8151, 59, 73.79
2026-09-02T00:08:58.863794+08:00,0, NVIDIA GeForce RTX 5060, 52, 4071, 8151, 58, 76.57
2026-09-02T00:09:03.897651+08:00,0, NVIDIA GeForce RTX 5060, 48, 4071, 8151, 58, 76.47
2026-09-02T00:09:08.934262+08:00,0, NVIDIA GeForce RTX 5060, 46, 4071, 8151, 58, 75.68
2026-09-02T00:09:13.977476+08:00,0, NVIDIA GeForce RTX 5060, 46, 4071, 8151, 60, 75.78
2026-09-02T00:09:19.012659+08:00,0, NVIDIA GeForce RTX 5060, 52, 4071, 8151, 58, 76.80
2026-09-02T00:09:24.046188+08:00,0, NVIDIA GeForce RTX 5060, 9, 4071, 8151, 56, 37.46
2026-09-02T00:09:29.116941+08:00,0, NVIDIA GeForce RTX 5060, 13, 4071, 8151, 52, 38.00
2026-09-02T00:09:34.162398+08:00,0, NVIDIA GeForce RTX 5060, 50, 4071, 8151, 56, 74.63
2026-09-02T00:09:39.199516+08:00,0, NVIDIA GeForce RTX 5060, 55, 4071, 8151, 56, 75.48
2026-09-02T00:09:44.249057+08:00,0, NVIDIA GeForce RTX 5060, 48, 4071, 8151, 57, 75.74
2026-09-02T00:09:49.289139+08:00,0, NVIDIA GeForce RTX 5060, 46, 4071, 8151, 59, 75.74
2026-09-02T00:09:54.328643+08:00,0, NVIDIA GeForce RTX 5060, 50, 4071, 8151, 60, 76.96
2026-09-02T00:09:59.378965+08:00,0, NVIDIA GeForce RTX 5060, 46, 4071, 8151, 57, 75.35
2026-09-02T00:10:04.428441+08:00,0, NVIDIA GeForce RTX 5060, 57, 4071, 8151, 60, 76.45
2026-09-02T00:10:09.478396+08:00,0, NVIDIA GeForce RTX 5060, 55, 4071, 8151, 59, 75.79
2026-09-02T00:10:14.527710+08:00,0, NVIDIA GeForce RTX 5060, 45, 4071, 8151, 60, 75.82
2026-09-02T00:10:19.673074+08:00,0, NVIDIA GeForce RTX 5060, 15, 4071, 8151, 54, 43.75
2026-09-02T00:10:24.721747+08:00,0, NVIDIA GeForce RTX 5060, 6, 4071, 8151, 53, 37.71
2026-09-02T00:10:29.769284+08:00,0, NVIDIA GeForce RTX 5060, 47, 4071, 8151, 58, 75.54
2026-09-02T00:10:34.822720+08:00,0, NVIDIA GeForce RTX 5060, 49, 4071, 8151, 58, 76.33
2026-09-02T00:10:39.859666+08:00,0, NVIDIA GeForce RTX 5060, 57, 4071, 8151, 58, 76.04
2026-09-02T00:10:44.898501+08:00,0, NVIDIA GeForce RTX 5060, 46, 4071, 8151, 60, 76.32
2026-09-02T00:10:49.935633+08:00,0, NVIDIA GeForce RTX 5060, 50, 4071, 8151, 57, 75.69
2026-09-02T00:10:54.980994+08:00,0, NVIDIA GeForce RTX 5060, 49, 4071, 8151, 60, 76.17
2026-09-02T00:11:00.025770+08:00,0, NVIDIA GeForce RTX 5060, 55, 4071, 8151, 60, 76.85
2026-09-02T00:11:05.065779+08:00,0, NVIDIA GeForce RTX 5060, 48, 4071, 8151, 57, 76.07
2026-09-02T00:11:10.108102+08:00,0, NVIDIA GeForce RTX 5060, 48, 4071, 8151, 59, 76.30
2026-09-02T00:11:15.145869+08:00,0, NVIDIA GeForce RTX 5060, 15, 4071, 8151, 57, 45.49
2026-09-02T00:11:20.183015+08:00,0, NVIDIA GeForce RTX 5060, 14, 4071, 8151, 54, 37.88
2026-09-02T00:11:25.226276+08:00,0, NVIDIA GeForce RTX 5060, 51, 4071, 8151, 57, 75.14
2026-09-02T00:11:30.281460+08:00,0, NVIDIA GeForce RTX 5060, 47, 4071, 8151, 59, 75.43
2026-09-02T00:11:35.329059+08:00,0, NVIDIA GeForce RTX 5060, 50, 4071, 8151, 57, 75.82
2026-09-02T00:11:40.369134+08:00,0, NVIDIA GeForce RTX 5060, 52, 4071, 8151, 58, 76.04
2026-09-02T00:11:45.412259+08:00,0, NVIDIA GeForce RTX 5060, 48, 4071, 8151, 58, 74.00
2026-09-02T00:11:50.469238+08:00,0, NVIDIA GeForce RTX 5060, 52, 4071, 8151, 59, 74.31
2026-09-02T00:11:55.512970+08:00,0, NVIDIA GeForce RTX 5060, 55, 4071, 8151, 60, 75.99
2026-09-02T00:12:00.564874+08:00,0, NVIDIA GeForce RTX 5060, 55, 4071, 8151, 59, 74.71
2026-09-02T00:12:05.611554+08:00,0, NVIDIA GeForce RTX 5060, 50, 4071, 8151, 58, 74.00
2026-09-02T00:12:10.645124+08:00,0, NVIDIA GeForce RTX 5060, 16, 4071, 8151, 56, 57.46
2026-09-02T00:12:15.687317+08:00,0, NVIDIA GeForce RTX 5060, 14, 4089, 8151, 52, 36.02
2026-09-02T00:12:20.723879+08:00,0, NVIDIA GeForce RTX 5060, 55, 4093, 8151, 54, 48.21
2026-09-02T00:12:25.774336+08:00,0, NVIDIA GeForce RTX 5060, 44, 4070, 8151, 58, 70.98
2026-09-02T00:12:30.820748+08:00,0, NVIDIA GeForce RTX 5060, 43, 4196, 8151, 58, 72.27
2026-09-02T00:12:35.902052+08:00,0, NVIDIA GeForce RTX 5060, 46, 4135, 8151, 58, 68.85
2026-09-02T00:12:40.941988+08:00,0, NVIDIA GeForce RTX 5060, 43, 4147, 8151, 56, 71.67
2026-09-02T00:12:45.984491+08:00,0, NVIDIA GeForce RTX 5060, 52, 4174, 8151, 59, 76.10
2026-09-02T00:12:51.022121+08:00,0, NVIDIA GeForce RTX 5060, 45, 4128, 8151, 58, 74.00
2026-09-02T00:12:56.063812+08:00,0, NVIDIA GeForce RTX 5060, 48, 4129, 8151, 59, 74.69
2026-09-02T00:13:01.107004+08:00,0, NVIDIA GeForce RTX 5060, 48, 4134, 8151, 58, 74.30
2026-09-02T00:13:06.159684+08:00,0, NVIDIA GeForce RTX 5060, 50, 4145, 8151, 57, 76.83
2026-09-02T00:13:11.206074+08:00,0, NVIDIA GeForce RTX 5060, 15, 4145, 8151, 55, 38.03
2026-09-02T00:13:16.247289+08:00,0, NVIDIA GeForce RTX 5060, 14, 4146, 8151, 52, 35.52
